# type;class;cmd;comment;msg type: 1=BROAD, 2=MM, 3=MS;ZZ;PBSB;NN;D1D2D3;elements;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment
cyc;broad;date_time_temp;Datum, Uhrzeit und Aussentempertur;1;FE;0700;9;-;4;temp;1,2;d2b;1.0;°C;-;Temperatur;day;8;bdy;-;-;-;Wochentag;date;6,7,9;bda;-;-;-;Datum;time;5,4,3;bti;-;-;-;Uhrzeit
cyc;broad;load_VF_temp;Speicherladung und Vorlauftempertur;1;FE;B505;4;27;2;load;2;bcd;1.0;-;00,01;Speicherladung;temp;3;d1c;1.0;°C;-;Vorlauftemperatur;;;;;;;;;;;;;;
cyc;broad;date_time;Datum, Uhrzeit;1;FE;B516;8;00;3;day;7;hdy;-;-;-;Wochentag;date;5,6,8;bda;-;-;-;Datum;time;4,3,2;bti;-;-;-;Uhrzeit;;;;;;;
cyc;broad;temp;Aussentemperatur;1;FE;B516;3;01;1;temp;2,3;d2b;1.0;°C;-;Temperatur;;;;;;;;;;;;;;;;;;;;;
cyc;broad;test1;Test 1;3;08;B509;3;290100;1;stat;1,2,3,4,5;hex;-;-;-;Test 1;;;;;;;;;;;;;;;;;;;;;
cyc;broad;test2;Test 2;3;08;B509;3;290700;1;stat;1,2,3,4,5;hex;-;-;-;Test 2;;;;;;;;;;;;;;;;;;;;;
cyc;broad;test3;Test 3;3;08;B509;3;290f00;1;stat;1,2,3,4,5;hex;-;-;-;Test 3;;;;;;;;;;;;;;;;;;;;;
