# CI-Parameter;class;cmd;s_zz;s_cmd;s_len;s_msg;r_len;r_pos;r_type;r_fac;r_unit;com
#;5;20;02;4;;30;;10;3;;10;256
get;ci;hydraulic;15;B509;3;0D2900;1;1;int;0;-;Hydraulikschema
get;ci;language;15;B509;3;0D2600;1;1;int;0;-;Sprachvariante
get;ci;holiday_period;15;B509;3;0D4300;12;0;blk;0;-;Ferienzeitraum 1 Start
get;ci;holiday_cir2_temp;15;B509;3;0D2200;2;1,2;d2b;0;-;Heizkreis-Solltemperatur Ferien
get;ci;password_pin1;15;B509;3;0D2C00;4;1;int;1000;-;Passwort Konfiguration
get;ci;password_pin2;15;B509;3;0D2C00;4;2;int;100;-;Passwort Konfiguration
get;ci;password_pin3;15;B509;3;0D2C00;4;3;int;10;-;Passwort Konfiguration
get;ci;password_pin4;15;B509;3;0D2C00;4;4;int;1;-;Passwort Konfiguration
get;ci;cir2_set_temp;15;B509;3;0D0500;2;1;d1b;0;°C;Heizkreis2-Solltemperatur
get;ci;cir2_flow_temp;15;B509;3;0D0200;3;1,2;d2b;0;°C;Heizkreis2-Vorlauftemperatur
get;ci;hw_heat_time;15;B509;3;0D4D00;1;1;d1b;0;min;Heizzeit max. bei WW-Anforderung
get;ci;hw_wait_time;15;B509;3;0D4C00;1;1;d1b;0;min;WW-Zeit max. bei Heizanforderung
get;ci;temp_camber;15;B509;3;0D2F00;2;1,2;int;0;°C;Temperaturüberhöhung
get;ci;pre_off_time;15;B509;3;0D2D97;1;1;int;0;min;Vorabschaltzeit
get;ci;freeze_wait;15;B509;3;0D2E00;1;1;int;0;h;Frostschutz-Verzögerung
get;ci;temp_error;15;B509;3;0D3300;1;1;int;0;-;Temperaturfehlererkennung
get;ci;boiler;15;B509;3;0D5C00;1;1;int;0;-;Pufferspeicher vorhanden
get;ci;yield_transfer;15;B509;3;0D8600;4;1,2;d2c;256;kWh;Mitternacht Übertragswert Energieertrag
get;ci;mode;15;B509;3;0D9700;1;1;int;0;-;aktueller Betriebsstatus
# CI-Parameter - Energie Ertrag;;;;;;;;;;;;
get;ci;yield_jan_act;15;B509;3;0D8400;2;1,2;d2b;256;kWh;Energie Januar
get;ci;yield_jan_last;15;B509;3;0D8500;2;1,2;d2b;256;kWh;Energie Januar Vorjahr
get;ci;yield_feb_act;15;B509;3;0D8408;2;1,2;d2b;256;kWh;Energie Februar
get;ci;yield_feb_last;15;B509;3;0D8508;2;1,2;d2b;256;kWh;Energie Februar Vorjahr
get;ci;yield_mar_act;15;B509;3;0D8410;2;1,2;d2b;256;kWh;Energie März
get;ci;yield_mar_last;15;B509;3;0D8510;2;1,2;d2b;256;kWh;Energie März Vorjahr
get;ci;yield_apr_act;15;B509;3;0D8418;2;1,2;d2b;256;kWh;Energie April
