# type;class;cmd;comment;msg type: 1=BROAD, 2=MM, 3=MS;ZZ;PBSB;NN;D1D2D3;elements;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment;sub;position;datatype;factor;unit;valid;comment
cyc;broad;date_time;Datum, Uhrzeit und Aussentempertur;1;FE;0700;9;-;4;temp;1,2;d2b;1.0;°C;-;Temperatur;day;8;bdy;-;-;-;Wochentag;date;6,7,9;bda;-;-;-;Datum;time;5,4,3;bti;-;-;-;Uhrzeit;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cyc;betrd;regler;Betriebsdaten des Reglers an den Feuerungsautomaten;2;03;0507;9;-;7;status;1;hex;-;-;-;Statuswärmeanforderung;aktion;2;hex;-;-;-;tbd;brauchwasser;3,4;d2c;1.0;°C;0-2000;Brauchwassersollwert;solldruck;5,6;d2b;1.0;bar;0-100;Kesselsollwertdruck ;stellgrad;7;d1c;-;%;0-100;Stellgradanforderung;kesselsolltemp;8;d1c;1.0;°C;0-100;Kesselsollwerttemperatur ;brennstoff;9;bcd;-;-;-;Brennstoffwahl;;;;;;;
cyc;betrd;feuerung;Betriebsdaten des Feuerungsautomaten an den Regler;1;FE;0503;8;-;8;block;1;hex;-;-;-;Block Nummer;status;2;hex;-;-;-;Feuerungsautomatstatus;zustand;3;hex;-;-;-;Feuerungsautomatzustand;stellgrad;4;hex;-;-;-;StellgradKesselleistung;kesseltemp;5;d1c;1.0;°C;-;Kesseltemperatur ;ruecklauftemp;6;d1b;1.0;°C;-;Rücklauftemperatur ;boilertemp;7;d1b;1.0;°C;-;Boilertemperatur ;aussentemp;8;d1b;1.0;°C;-;Außentemperatur 
cyc;sollw;regler;Sollwertübertragung des Reglers an andere Regler;2;03;0800;8;-;5;kesselsolltemp;1,2;d2b;1.0;°C;-;Kesselsollwert;aussentemp;3,4;d2b;1.0;°C;-;Außentemperatur;leistungszwang;5;d1b;1.0;-;-;Leistungszwang;status;6;hex;-;-;-;Status;brauchwassersolltemp;7,8;d2b;1.0;°C;-;Brauchwassersollwert;;;;;;;;;;;;;;;;;;;;;
cyc;solar;ertraege;Solardaten Erträge ;2;50;5018;0E;-;6;leistung;1,2;d2b;1.0;-;-;Solarleistung;ertraglow;3;d1c;1.0;-;-;ErtragTagLow;ertraghigh;4;d1c;1.0;-;-;ErtragTagHigh;ertragsummelow;5;d1c;1.0;-;-;SummeErtragLow;summertraghigh;6;d1c;1.0;-;-;SummeErtragHigh;ertragsumme;7;d1c;1.0;-;-;SummeErtragM;;;;;;;;;;;;;;
cyc;solar;temp;Solardaten Temperaturen;2;50;5017;10;-;3;pumpe;1;d1c;1.0;-;-;SolarPumpe;kollektortemp;3,4;d2c;1.0;-;-;KollektorTemp;wwsolartemp;5,6;d2c;1.0;-;-;WWSolarTemp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cyc;solar;regler;Solardaten Regler;2;50;5014;7;-;4;status;1;d1c;1.0;-;-;StatusSolar;mischersolltemp;3,4;d2b;1.0;-;-;MischerSolltemperatur;raumtemp;5;d1c;1.0;-;-;Raumtemperatur;wwsolltemp;7;d1c;1.0;-;-;SollWarmwasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;
